index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
6216,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0421669,0.485057,0.0346464,#8DC599,sphere
6217,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0716887,0.455749,0.0482958,#8DC599,sphere
6218,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0588542,0.442608,0.0452314,#8DC599,sphere
6219,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0454984,0.46825,0.0706047,#8DC599,sphere
6220,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0554243,0.439413,0.0724508,#8DC599,sphere
6221,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0406744,0.471992,-0.00160748,#8DC599,sphere
6222,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0421373,0.491436,0.0461445,#8DC599,sphere
6223,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0512744,0.47383,0.0204137,#8DC599,sphere
6224,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0643146,0.462104,0.0173573,#8DC599,sphere
6225,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0335852,0.493361,0.0261072,#8DC599,sphere
6226,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0484566,0.481135,0.0543733,#8DC599,sphere
6227,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0321567,0.4411,0.0361405,#8DC599,sphere
6228,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0698458,0.447002,0.083162,#8DC599,sphere
6229,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0397328,0.431963,0.0557001,#8DC599,sphere
6230,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0567912,0.442636,0.0765993,#8DC599,sphere
6231,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0698314,0.46683,0.0378038,#8DC599,sphere
6232,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0231261,0.444582,0.0334327,#8DC599,sphere
6233,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0693938,0.436199,0.0669243,#8DC599,sphere
6234,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0707504,0.462784,0.0396667,#8DC599,sphere
6235,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0599538,0.446512,0.039179,#8DC599,sphere
6236,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0490963,0.481735,0.0226506,#8DC599,sphere
6237,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0390108,0.496288,0.0326326,#8DC599,sphere
6238,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0522122,0.475643,0.0284324,#8DC599,sphere
6239,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0245663,0.446976,0.0199506,#8DC599,sphere
6240,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0551236,0.47133,0.034805,#8DC599,sphere
6241,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0471639,0.483273,0.0389409,#8DC599,sphere
6242,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0698306,0.463851,0.0539284,#8DC599,sphere
6243,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0534624,0.452339,0.0736292,#8DC599,sphere
6244,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.00798862,0.467058,0.0220239,#8DC599,sphere
6245,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0747299,0.440569,0.0510993,#8DC599,sphere
6246,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0294378,0.469745,0.0463354,#8DC599,sphere
6247,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0141846,0.454474,0.0270572,#8DC599,sphere
6248,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.071699,0.444169,0.0791619,#8DC599,sphere
6249,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0551963,0.438103,0.0338973,#8DC599,sphere
6250,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0597574,0.445049,0.084275,#8DC599,sphere
6251,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0426386,0.463865,0.00200489,#8DC599,sphere
6252,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0427188,0.483581,0.0473269,#8DC599,sphere
6253,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.038696,0.485718,0.0503342,#8DC599,sphere
6254,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0542897,0.477838,0.0705163,#8DC599,sphere
6255,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0570505,0.441954,0.0583052,#8DC599,sphere
6256,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0347525,0.441809,0.0543367,#8DC599,sphere
6257,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0605088,0.471213,0.0639078,#8DC599,sphere
6258,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0588844,0.454897,0.032664,#8DC599,sphere
6259,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0313159,0.465047,0.049355,#8DC599,sphere
6260,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0397503,0.48766,0.0425721,#8DC599,sphere
6261,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0640521,0.455595,0.0768199,#8DC599,sphere
6262,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0245064,0.451035,0.0349688,#8DC599,sphere
6263,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0328348,0.480467,0.0425193,#8DC599,sphere
6264,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0260775,0.447865,0.0159465,#8DC599,sphere
6265,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0350798,0.455603,0.0542801,#8DC599,sphere
6266,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.052218,0.475502,0.00559658,#8DC599,sphere
6267,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0730813,0.462777,0.0674513,#8DC599,sphere
6268,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0221312,0.478364,0.0383115,#8DC599,sphere
6269,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0171013,0.452696,0.0253613,#8DC599,sphere
6270,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.058806,0.445456,0.0744418,#8DC599,sphere
6271,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0457842,0.469174,0.0605106,#8DC599,sphere
6272,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0516073,0.483296,0.0229089,#8DC599,sphere
6273,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0654916,0.435896,0.0760822,#8DC599,sphere
6274,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0661201,0.43914,0.0728233,#8DC599,sphere
6275,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.05528,0.446752,0.067066,#8DC599,sphere
6276,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0353474,0.484987,0.0391796,#8DC599,sphere
6277,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0180718,0.454834,0.00981297,#8DC599,sphere
6278,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0118321,0.450922,0.0224245,#8DC599,sphere
6279,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0644561,0.455766,0.0291351,#8DC599,sphere
6280,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0694868,0.472761,0.0315545,#8DC599,sphere
6281,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0301718,0.438127,0.0412188,#8DC599,sphere
6282,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.074713,0.452212,0.0404641,#8DC599,sphere
6283,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0347529,0.443584,0.0506343,#8DC599,sphere
6284,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0727311,0.473998,0.0432533,#8DC599,sphere
6285,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0473393,0.49236,0.0376562,#8DC599,sphere
6286,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0542788,0.460024,0.067262,#8DC599,sphere
6287,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0752078,0.457769,0.071849,#8DC599,sphere
6288,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0244877,0.447552,0.0106406,#8DC599,sphere
6289,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0577563,0.477973,0.0288427,#8DC599,sphere
6290,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0576221,0.437658,0.0684256,#8DC599,sphere
6291,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0703849,0.473184,0.0437763,#8DC599,sphere
6292,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0404034,0.457673,0.0556014,#8DC599,sphere
6293,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.018192,0.45243,0.0183936,#8DC599,sphere
6294,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0409015,0.447539,0.0553904,#8DC599,sphere
6295,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.044965,0.454856,0.00894473,#8DC599,sphere
6296,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0142886,0.463039,0.0283044,#8DC599,sphere
6297,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.052981,0.490071,0.0403125,#8DC599,sphere
6298,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0689082,0.458317,0.0371608,#8DC599,sphere
6299,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.00764583,0.462123,0.0248735,#8DC599,sphere
6300,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0189395,0.459647,0.0360931,#8DC599,sphere
6301,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0717457,0.468457,0.0625921,#8DC599,sphere
6302,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0553192,0.484946,0.0493645,#8DC599,sphere
6303,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0127065,0.472244,0.0325986,#8DC599,sphere
6304,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0146079,0.450798,0.0292407,#8DC599,sphere
6305,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0186291,0.454934,0.0275537,#8DC599,sphere
6306,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0492832,0.484149,0.0531352,#8DC599,sphere
6307,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0493442,0.487117,0.0265653,#8DC599,sphere
6308,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0440567,0.483608,0.0138859,#8DC599,sphere
6309,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0566025,0.485649,0.0368087,#8DC599,sphere
6310,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.00757256,0.479844,0.028742,#8DC599,sphere
6311,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0599509,0.46587,0.0121558,#8DC599,sphere
6312,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.051991,0.48967,0.0174918,#8DC599,sphere
6313,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0272376,0.441089,0.0237766,#8DC599,sphere
6314,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0682892,0.477501,0.0563191,#8DC599,sphere
6315,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0348337,0.439799,0.020824,#8DC599,sphere
6316,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0460756,0.478176,0.0559649,#8DC599,sphere
6317,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0585678,0.456247,0.0229124,#8DC599,sphere
6318,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0531664,0.453322,0.0686857,#8DC599,sphere
6319,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0366164,0.486027,0.0448843,#8DC599,sphere
6320,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0691466,0.433059,0.0669649,#8DC599,sphere
6321,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0715429,0.448266,0.0501256,#8DC599,sphere
6322,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0427441,0.494947,0.0440444,#8DC599,sphere
6323,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0667181,0.478408,0.0380804,#8DC599,sphere
6324,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.05772,0.435964,0.0827784,#8DC599,sphere
6325,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0582323,0.427863,0.0636124,#8DC599,sphere
6326,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0313249,0.444579,0.0362893,#8DC599,sphere
6327,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0558378,0.46197,0.0251452,#8DC599,sphere
6328,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0545038,0.487829,0.0465237,#8DC599,sphere
6329,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0406229,0.440932,0.0530704,#8DC599,sphere
6330,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0426373,0.481828,0.043805,#8DC599,sphere
6331,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0678404,0.476652,0.0607207,#8DC599,sphere
6332,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0186367,0.45144,0.0116083,#8DC599,sphere
6333,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0708715,0.456526,0.0728985,#8DC599,sphere
6334,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.024157,0.449517,0.017858,#8DC599,sphere
6335,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0677592,0.4747,0.0538802,#8DC599,sphere
6336,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0444571,0.476941,0.0108245,#8DC599,sphere
6337,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0642593,0.458463,0.0409259,#8DC599,sphere
6338,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0454765,0.484256,0.021793,#8DC599,sphere
6339,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0514945,0.490717,0.0474479,#8DC599,sphere
6340,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.050482,0.441012,0.0707353,#8DC599,sphere
6341,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0576414,0.477192,0.019908,#8DC599,sphere
6342,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0464477,0.470207,0.0731171,#8DC599,sphere
6343,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0357704,0.483881,0.0411212,#8DC599,sphere
6344,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0546585,0.460861,0.0195604,#8DC599,sphere
6345,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0399906,0.453367,0.000129663,#8DC599,sphere
6346,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0731746,0.434312,0.0622224,#8DC599,sphere
6347,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0281103,0.438013,0.0241211,#8DC599,sphere
6348,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0409514,0.453883,0.0619397,#8DC599,sphere
6349,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0511839,0.446109,0.072088,#8DC599,sphere
6350,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0170603,0.449111,0.0345429,#8DC599,sphere
6351,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.059195,0.444947,0.0828322,#8DC599,sphere
6352,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0775617,0.438108,0.0725233,#8DC599,sphere
6353,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0589358,0.448372,0.0218585,#8DC599,sphere
6354,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0703843,0.438224,0.073415,#8DC599,sphere
6355,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0604063,0.439135,0.0772728,#8DC599,sphere
6356,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0646774,0.475064,0.0515925,#8DC599,sphere
6357,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0603489,0.449542,0.0772216,#8DC599,sphere
6358,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0260685,0.451998,0.0112261,#8DC599,sphere
6359,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0694653,0.464189,0.0250464,#8DC599,sphere
6360,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0275518,0.457667,0.0423166,#8DC599,sphere
6361,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0627526,0.470188,0.0407277,#8DC599,sphere
6362,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0405705,0.465626,0.00184303,#8DC599,sphere
6363,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.03783,0.448244,0.0275861,#8DC599,sphere
6364,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0465754,0.476793,0.0685821,#8DC599,sphere
6365,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0584872,0.468248,0.0254928,#8DC599,sphere
6366,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0604436,0.45691,0.0170948,#8DC599,sphere
6367,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0675556,0.468914,0.0357663,#8DC599,sphere
6368,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.043747,0.434509,0.0398321,#8DC599,sphere
6369,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0626223,0.471002,0.0336582,#8DC599,sphere
6370,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0610827,0.465738,0.0246158,#8DC599,sphere
6371,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0318301,0.444861,0.0342665,#8DC599,sphere
6372,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0746896,0.447435,0.0652153,#8DC599,sphere
6373,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0649606,0.467773,0.0451048,#8DC599,sphere
6374,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.072632,0.45341,0.0727069,#8DC599,sphere
6375,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0655939,0.438786,0.05748,#8DC599,sphere
6376,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0664268,0.466243,0.0581941,#8DC599,sphere
6377,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0583441,0.452855,0.0199905,#8DC599,sphere
6378,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0733401,0.462757,0.0348955,#8DC599,sphere
6379,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0150038,0.450498,0.028511,#8DC599,sphere
6380,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0663914,0.464441,0.0410525,#8DC599,sphere
6381,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0711649,0.438479,0.0814315,#8DC599,sphere
6382,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0152736,0.457212,0.0338534,#8DC599,sphere
6383,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0711671,0.462097,0.0688503,#8DC599,sphere
6384,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0344515,0.500135,0.0281155,#8DC599,sphere
6385,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0371893,0.4624,-0.00381607,#8DC599,sphere
6386,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0660492,0.444669,0.0795461,#8DC599,sphere
6387,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0486612,0.439409,0.0497176,#8DC599,sphere
6388,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0495027,0.47385,0.0149758,#8DC599,sphere
6389,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0574708,0.473043,0.027497,#8DC599,sphere
6390,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.023482,0.43866,0.0259657,#8DC599,sphere
6391,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0585353,0.437345,0.0698774,#8DC599,sphere
6392,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0447762,0.447577,0.0112808,#8DC599,sphere
6393,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0504201,0.446152,0.0701994,#8DC599,sphere
6394,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0554644,0.43394,0.0594851,#8DC599,sphere
6395,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0731993,0.447276,0.0611301,#8DC599,sphere
6396,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0615981,0.475775,0.0614209,#8DC599,sphere
6397,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0614117,0.472809,0.0452552,#8DC599,sphere
6398,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0562079,0.474391,0.0737793,#8DC599,sphere
6399,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0594945,0.486163,0.04089,#8DC599,sphere
6400,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0640756,0.440467,0.0854863,#8DC599,sphere
6401,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0469294,0.444036,0.0488973,#8DC599,sphere
6402,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0659666,0.430994,0.0818228,#8DC599,sphere
6403,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0673463,0.482133,0.0394068,#8DC599,sphere
6404,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0669744,0.468519,0.0210481,#8DC599,sphere
6405,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.056692,0.453334,0.0280857,#8DC599,sphere
6406,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0540792,0.436977,0.0424581,#8DC599,sphere
6407,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0482869,0.450849,0.0662345,#8DC599,sphere
6408,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0465317,0.434774,0.0584957,#8DC599,sphere
6409,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0458705,0.4905,0.0542862,#8DC599,sphere
6410,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0665836,0.476001,0.049357,#8DC599,sphere
6411,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0223809,0.437963,0.0408289,#8DC599,sphere
6412,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.046658,0.481234,0.0263647,#8DC599,sphere
6413,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0495275,0.433182,0.0561159,#8DC599,sphere
6414,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0551796,0.471644,0.0664024,#8DC599,sphere
6415,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0571709,0.478415,0.0578531,#8DC599,sphere
6416,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0429939,0.451229,0.00228463,#8DC599,sphere
6417,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0444314,0.46403,0.00204252,#8DC599,sphere
6418,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0489305,0.438324,0.0319359,#8DC599,sphere
6419,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0378273,0.45099,0.0452804,#8DC599,sphere
6420,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0222471,0.443958,0.0266901,#8DC599,sphere
6421,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.066327,0.455265,0.0327946,#8DC599,sphere
6422,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0585803,0.43082,0.0679303,#8DC599,sphere
6423,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0235436,0.437446,0.0339441,#8DC599,sphere
6424,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0601005,0.484212,0.0571614,#8DC599,sphere
6425,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0666409,0.445928,0.0462671,#8DC599,sphere
6426,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0594357,0.473685,0.0715924,#8DC599,sphere
6427,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0493695,0.484281,0.0512435,#8DC599,sphere
6428,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0524207,0.439575,0.0762263,#8DC599,sphere
6429,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0442712,0.475797,0.0665201,#8DC599,sphere
6430,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.060435,0.473285,0.0357672,#8DC599,sphere
6431,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0153403,0.450645,0.0135429,#8DC599,sphere
6432,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0340471,0.442298,0.038956,#8DC599,sphere
6433,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0614933,0.450288,0.0283604,#8DC599,sphere
6434,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0605747,0.468381,0.0196878,#8DC599,sphere
6435,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0294539,0.439683,0.0439667,#8DC599,sphere
6436,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0545335,0.49031,0.0503253,#8DC599,sphere
6437,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.068489,0.444062,0.0435965,#8DC599,sphere
6438,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0519121,0.456714,0.0661011,#8DC599,sphere
6439,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0642058,0.437382,0.0795986,#8DC599,sphere
6440,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0505115,0.452553,0.0283123,#8DC599,sphere
6441,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0326441,0.496765,0.0284248,#8DC599,sphere
6442,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.018275,0.444266,0.0210817,#8DC599,sphere
6443,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0261396,0.444671,0.0178973,#8DC599,sphere
6444,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0599124,0.473297,0.0522274,#8DC599,sphere
6445,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0635472,0.462173,0.0318959,#8DC599,sphere
6446,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0186536,0.452068,0.0224635,#8DC599,sphere
6447,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0506261,0.459262,0.0145446,#8DC599,sphere
6448,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0581632,0.442003,0.0669196,#8DC599,sphere
6449,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0799781,0.456144,0.0624231,#8DC599,sphere
6450,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.046359,0.439797,0.0410465,#8DC599,sphere
6451,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0685997,0.472238,0.034272,#8DC599,sphere
6452,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0155477,0.445349,0.0230104,#8DC599,sphere
6453,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0465497,0.442564,0.0485482,#8DC599,sphere
6454,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0506995,0.482004,0.00769334,#8DC599,sphere
6455,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0714281,0.46429,0.0388706,#8DC599,sphere
6456,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0573882,0.456842,0.0312544,#8DC599,sphere
6457,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0738366,0.440451,0.0539523,#8DC599,sphere
6458,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0502385,0.436042,0.0550602,#8DC599,sphere
6459,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.0424132,0.486679,0.0397989,#8DC599,sphere
6460,heart left ventricle,vCM1,CL:0002131,14.238,181254,0.00974263,0.453619,0.0232506,#8DC599,sphere
