index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
4411,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0784357,0.408423,-0.0411958,#70A5A8,sphere
4412,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.082946,0.40226,-0.0441513,#70A5A8,sphere
4413,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0188843,0.417006,-0.0735128,#70A5A8,sphere
4414,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0591307,0.475078,-0.0594743,#70A5A8,sphere
4415,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0426471,0.435177,-0.0448508,#70A5A8,sphere
4416,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0765054,0.401703,-0.075174,#70A5A8,sphere
4417,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.082113,0.439099,-0.079173,#70A5A8,sphere
4418,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.095898,0.41702,-0.0377389,#70A5A8,sphere
4419,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0264372,0.426476,-0.0621387,#70A5A8,sphere
4420,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0940773,0.430368,-0.0573021,#70A5A8,sphere
4421,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0703668,0.447394,-0.0966823,#70A5A8,sphere
4422,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0877659,0.425731,-0.0343285,#70A5A8,sphere
4423,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0873103,0.451809,-0.0806407,#70A5A8,sphere
4424,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0493743,0.407992,-0.0889316,#70A5A8,sphere
4425,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0780726,0.424944,-0.0260071,#70A5A8,sphere
4426,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0975123,0.416412,-0.0296135,#70A5A8,sphere
4427,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.058569,0.458544,-0.0856779,#70A5A8,sphere
4428,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0249867,0.435192,-0.0485185,#70A5A8,sphere
4429,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0481175,0.436363,-0.0339696,#70A5A8,sphere
4430,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0862594,0.454191,-0.0461263,#70A5A8,sphere
4431,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0620357,0.46505,-0.0819786,#70A5A8,sphere
4432,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0416425,0.433442,-0.0453785,#70A5A8,sphere
4433,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0613941,0.447267,-0.0306434,#70A5A8,sphere
4434,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0681472,0.442154,-0.0257959,#70A5A8,sphere
4435,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.047982,0.451544,-0.0969124,#70A5A8,sphere
4436,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0691994,0.409257,-0.0403038,#70A5A8,sphere
4437,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.063107,0.427263,-0.0363058,#70A5A8,sphere
4438,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0962013,0.428455,-0.0439402,#70A5A8,sphere
4439,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0589481,0.447501,-0.0349288,#70A5A8,sphere
4440,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0938046,0.446056,-0.0636635,#70A5A8,sphere
4441,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0393242,0.43349,-0.0996166,#70A5A8,sphere
4442,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0643446,0.47577,-0.0690209,#70A5A8,sphere
4443,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0505212,0.465027,-0.0626247,#70A5A8,sphere
4444,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0492867,0.453272,-0.0966489,#70A5A8,sphere
4445,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0410108,0.466024,-0.063952,#70A5A8,sphere
4446,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.082552,0.44428,-0.0413592,#70A5A8,sphere
4447,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0756716,0.455483,-0.059269,#70A5A8,sphere
4448,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0866764,0.44624,-0.0594072,#70A5A8,sphere
4449,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0453381,0.443583,-0.0393564,#70A5A8,sphere
4450,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0542979,0.4736,-0.0702755,#70A5A8,sphere
4451,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0285137,0.425542,-0.0979283,#70A5A8,sphere
4452,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0650406,0.463424,-0.0677865,#70A5A8,sphere
4453,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0769965,0.452555,-0.0752365,#70A5A8,sphere
4454,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0548353,0.468058,-0.0430337,#70A5A8,sphere
4455,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0903717,0.442014,-0.0392301,#70A5A8,sphere
4456,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0927708,0.430665,-0.0706832,#70A5A8,sphere
4457,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.050221,0.406487,-0.0848129,#70A5A8,sphere
4458,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0338239,0.456958,-0.0530304,#70A5A8,sphere
4459,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0898728,0.411101,-0.0324429,#70A5A8,sphere
4460,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0757101,0.40652,-0.0613231,#70A5A8,sphere
4461,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0366373,0.404765,-0.0576467,#70A5A8,sphere
4462,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0527252,0.432145,-0.0377572,#70A5A8,sphere
4463,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0600293,0.410041,-0.0457027,#70A5A8,sphere
4464,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0657988,0.397291,-0.0510424,#70A5A8,sphere
4465,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0256255,0.414874,-0.0829392,#70A5A8,sphere
4466,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0897667,0.433198,-0.0299439,#70A5A8,sphere
4467,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0686062,0.414876,-0.0400332,#70A5A8,sphere
4468,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.103092,0.431168,-0.0451694,#70A5A8,sphere
4469,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0764597,0.459102,-0.0324008,#70A5A8,sphere
4470,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0886928,0.400656,-0.0555788,#70A5A8,sphere
4471,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0589897,0.444641,-0.101275,#70A5A8,sphere
4472,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0464651,0.4114,-0.0803891,#70A5A8,sphere
4473,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.078753,0.441137,-0.0897449,#70A5A8,sphere
4474,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.054035,0.409772,-0.0948615,#70A5A8,sphere
4475,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0443535,0.412495,-0.0640358,#70A5A8,sphere
4476,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.079222,0.453926,-0.0337112,#70A5A8,sphere
4477,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0537123,0.418915,-0.0397879,#70A5A8,sphere
4478,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.064216,0.397975,-0.0654514,#70A5A8,sphere
4479,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0691297,0.436829,-0.0217167,#70A5A8,sphere
4480,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0524412,0.473324,-0.0626781,#70A5A8,sphere
4481,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0849191,0.400062,-0.041736,#70A5A8,sphere
4482,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0858738,0.44805,-0.0296426,#70A5A8,sphere
4483,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0203928,0.429047,-0.0635077,#70A5A8,sphere
4484,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0649006,0.467134,-0.0749626,#70A5A8,sphere
4485,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0384581,0.468011,-0.0567207,#70A5A8,sphere
4486,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0869421,0.458927,-0.065176,#70A5A8,sphere
4487,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0735084,0.467615,-0.0619747,#70A5A8,sphere
4488,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0444882,0.401749,-0.0636107,#70A5A8,sphere
4489,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0226587,0.437636,-0.088894,#70A5A8,sphere
4490,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.035485,0.443508,-0.0884404,#70A5A8,sphere
4491,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0355613,0.45536,-0.0397783,#70A5A8,sphere
4492,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0540391,0.460554,-0.0394251,#70A5A8,sphere
4493,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.034651,0.471057,-0.0562424,#70A5A8,sphere
4494,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0691394,0.399122,-0.0606382,#70A5A8,sphere
4495,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0781466,0.444742,-0.0781089,#70A5A8,sphere
4496,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0547523,0.425387,-0.0924966,#70A5A8,sphere
4497,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0208119,0.448356,-0.0454916,#70A5A8,sphere
4498,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0266983,0.457728,-0.0469918,#70A5A8,sphere
4499,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0335681,0.419424,-0.0890686,#70A5A8,sphere
4500,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.07463,0.410591,-0.0276818,#70A5A8,sphere
4501,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0432628,0.451403,-0.097127,#70A5A8,sphere
4502,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.1045,0.42283,-0.056281,#70A5A8,sphere
4503,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0288253,0.419864,-0.0557921,#70A5A8,sphere
4504,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0778288,0.422693,-0.0334861,#70A5A8,sphere
4505,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0373856,0.410386,-0.0879041,#70A5A8,sphere
4506,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0261482,0.454014,-0.0444103,#70A5A8,sphere
4507,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0439754,0.467148,-0.0769006,#70A5A8,sphere
4508,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.100138,0.441771,-0.0477216,#70A5A8,sphere
4509,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.025684,0.43175,-0.0892134,#70A5A8,sphere
4510,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0302408,0.433711,-0.093998,#70A5A8,sphere
4511,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0345651,0.440156,-0.0919041,#70A5A8,sphere
4512,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0990181,0.44332,-0.0493103,#70A5A8,sphere
4513,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0823706,0.449638,-0.0371402,#70A5A8,sphere
4514,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0357006,0.462728,-0.0863442,#70A5A8,sphere
4515,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0551801,0.470951,-0.0789665,#70A5A8,sphere
4516,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0212504,0.410921,-0.0741118,#70A5A8,sphere
4517,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0809762,0.447514,-0.0539124,#70A5A8,sphere
4518,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0964706,0.446172,-0.0511894,#70A5A8,sphere
4519,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0699309,0.458675,-0.0729692,#70A5A8,sphere
4520,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0932201,0.447681,-0.0637463,#70A5A8,sphere
4521,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0318779,0.456633,-0.0900512,#70A5A8,sphere
4522,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0311164,0.421416,-0.0898296,#70A5A8,sphere
4523,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0718741,0.405654,-0.0754755,#70A5A8,sphere
4524,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.106548,0.424462,-0.0436502,#70A5A8,sphere
4525,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0902851,0.44283,-0.0353671,#70A5A8,sphere
4526,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0819228,0.411377,-0.0609751,#70A5A8,sphere
4527,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0631317,0.411749,-0.0856339,#70A5A8,sphere
4528,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0372033,0.463946,-0.0700816,#70A5A8,sphere
4529,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0535903,0.427456,-0.0947832,#70A5A8,sphere
4530,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0466849,0.464622,-0.0663209,#70A5A8,sphere
4531,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0496005,0.423365,-0.100631,#70A5A8,sphere
4532,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.103031,0.425662,-0.0514277,#70A5A8,sphere
4533,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0502999,0.424337,-0.100559,#70A5A8,sphere
4534,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0782888,0.427648,-0.0225603,#70A5A8,sphere
4535,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0447877,0.475584,-0.0544676,#70A5A8,sphere
4536,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.034873,0.465138,-0.0500878,#70A5A8,sphere
4537,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.063623,0.452689,-0.0787912,#70A5A8,sphere
4538,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0285156,0.433542,-0.0857861,#70A5A8,sphere
4539,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0573526,0.397684,-0.077227,#70A5A8,sphere
4540,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0962246,0.422645,-0.0512529,#70A5A8,sphere
4541,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0960454,0.420677,-0.0696505,#70A5A8,sphere
4542,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.100458,0.435411,-0.0333215,#70A5A8,sphere
4543,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0659298,0.459512,-0.0537915,#70A5A8,sphere
4544,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0160135,0.425305,-0.0689602,#70A5A8,sphere
4545,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0431461,0.439942,-0.0403545,#70A5A8,sphere
4546,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0729844,0.456338,-0.0766851,#70A5A8,sphere
4547,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0940565,0.448686,-0.0409164,#70A5A8,sphere
4548,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0344629,0.423945,-0.0574757,#70A5A8,sphere
4549,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0717567,0.465307,-0.0472305,#70A5A8,sphere
4550,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0471045,0.46701,-0.0808453,#70A5A8,sphere
4551,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0192572,0.428545,-0.0847722,#70A5A8,sphere
4552,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0438902,0.452519,-0.0878961,#70A5A8,sphere
4553,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0333768,0.431366,-0.0983373,#70A5A8,sphere
4554,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.042758,0.418108,-0.0863761,#70A5A8,sphere
4555,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0787628,0.414647,-0.034391,#70A5A8,sphere
4556,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.031985,0.421423,-0.0451569,#70A5A8,sphere
4557,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0419384,0.409915,-0.0936603,#70A5A8,sphere
4558,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0193879,0.418345,-0.0802278,#70A5A8,sphere
4559,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0415165,0.413611,-0.058719,#70A5A8,sphere
4560,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0311368,0.439496,-0.0507733,#70A5A8,sphere
4561,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0903792,0.448015,-0.046932,#70A5A8,sphere
4562,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0909019,0.407131,-0.0256543,#70A5A8,sphere
4563,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0862546,0.426176,-0.0287835,#70A5A8,sphere
4564,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0473806,0.459428,-0.0422617,#70A5A8,sphere
4565,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0824997,0.452936,-0.0758853,#70A5A8,sphere
4566,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0945639,0.430624,-0.0265616,#70A5A8,sphere
4567,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0641271,0.40514,-0.0842613,#70A5A8,sphere
4568,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0853682,0.427677,-0.0196164,#70A5A8,sphere
4569,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0234111,0.41657,-0.0700149,#70A5A8,sphere
4570,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0798135,0.45767,-0.0633011,#70A5A8,sphere
4571,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.101472,0.427946,-0.0443326,#70A5A8,sphere
4572,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.035974,0.439089,-0.0865046,#70A5A8,sphere
4573,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0801141,0.446564,-0.037234,#70A5A8,sphere
4574,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0954411,0.438953,-0.0447209,#70A5A8,sphere
4575,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0490821,0.455806,-0.0453696,#70A5A8,sphere
4576,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0699358,0.407937,-0.0489435,#70A5A8,sphere
4577,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0878001,0.439685,-0.0798271,#70A5A8,sphere
4578,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0801158,0.420736,-0.0304644,#70A5A8,sphere
4579,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0500804,0.408813,-0.0589348,#70A5A8,sphere
4580,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0889056,0.42808,-0.0238365,#70A5A8,sphere
4581,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0398458,0.406872,-0.0859461,#70A5A8,sphere
4582,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0426697,0.426734,-0.0927697,#70A5A8,sphere
4583,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0523372,0.417287,-0.0442852,#70A5A8,sphere
4584,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0769513,0.462184,-0.0771247,#70A5A8,sphere
4585,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.033362,0.418342,-0.0686015,#70A5A8,sphere
4586,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0238353,0.430023,-0.0937027,#70A5A8,sphere
4587,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0491071,0.43991,-0.0344227,#70A5A8,sphere
4588,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0531521,0.41705,-0.0465733,#70A5A8,sphere
4589,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0400689,0.426742,-0.0400418,#70A5A8,sphere
4590,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0813518,0.45637,-0.0366095,#70A5A8,sphere
4591,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0409827,0.467883,-0.0876458,#70A5A8,sphere
4592,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0552439,0.418015,-0.0401983,#70A5A8,sphere
4593,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0377689,0.436359,-0.0462629,#70A5A8,sphere
4594,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.036226,0.439492,-0.0498683,#70A5A8,sphere
4595,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0699381,0.440921,-0.0225261,#70A5A8,sphere
4596,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0650102,0.463,-0.0635154,#70A5A8,sphere
4597,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0737125,0.457158,-0.0301971,#70A5A8,sphere
4598,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0516796,0.475232,-0.0491467,#70A5A8,sphere
4599,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.053513,0.443127,-0.0886196,#70A5A8,sphere
4600,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0316149,0.443242,-0.10146,#70A5A8,sphere
4601,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0674879,0.414173,-0.0843445,#70A5A8,sphere
4602,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0457999,0.460457,-0.0928225,#70A5A8,sphere
4603,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0787281,0.449603,-0.04503,#70A5A8,sphere
4604,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.06017,0.418339,-0.0964424,#70A5A8,sphere
4605,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0626996,0.400483,-0.0508819,#70A5A8,sphere
4606,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0533034,0.442979,-0.0263224,#70A5A8,sphere
4607,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0645364,0.412643,-0.0278754,#70A5A8,sphere
4608,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0423222,0.44034,-0.0375549,#70A5A8,sphere
4609,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.0509434,0.467532,-0.0788541,#70A5A8,sphere
4610,heart left ventricle,Ventricular Cardiomycoyte,CL:0002131,39.6822,175762,0.031252,0.463209,-0.0784198,#70A5A8,sphere
