index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
5190,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0497691,0.453201,0.00888969,#8DC599,sphere
5191,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0189411,0.452735,0.0257615,#8DC599,sphere
5192,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0194284,0.452432,0.0255483,#8DC599,sphere
5193,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0562687,0.472681,0.0528643,#8DC599,sphere
5194,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0155219,0.448622,0.026773,#8DC599,sphere
5195,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0407537,0.493116,0.0244041,#8DC599,sphere
5196,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0617911,0.431281,0.056398,#8DC599,sphere
5197,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0677984,0.475335,0.0271209,#8DC599,sphere
5198,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0101098,0.453571,0.0270843,#8DC599,sphere
5199,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0342223,0.434347,0.0335781,#8DC599,sphere
5200,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0783549,0.444768,0.0692743,#8DC599,sphere
5201,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0561408,0.476069,0.0552326,#8DC599,sphere
5202,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.036516,0.442663,0.0258497,#8DC599,sphere
5203,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0683665,0.460065,0.0511346,#8DC599,sphere
5204,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0784026,0.446966,0.057236,#8DC599,sphere
5205,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0306811,0.477429,0.0460381,#8DC599,sphere
5206,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0418812,0.481941,0.0447,#8DC599,sphere
5207,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0226285,0.439348,0.0332645,#8DC599,sphere
5208,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0405385,0.455084,-0.0017948,#8DC599,sphere
5209,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0572946,0.459396,0.0285987,#8DC599,sphere
5210,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0404114,0.443491,0.0246648,#8DC599,sphere
5211,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.058413,0.482264,0.030363,#8DC599,sphere
5212,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0678076,0.445138,0.0710284,#8DC599,sphere
5213,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0419159,0.445711,0.0454737,#8DC599,sphere
5214,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0368058,0.447631,0.0137898,#8DC599,sphere
5215,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0243689,0.449756,0.0433018,#8DC599,sphere
5216,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0562396,0.473936,0.0620107,#8DC599,sphere
5217,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.031383,0.459856,-0.000960527,#8DC599,sphere
5218,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0350334,0.439459,0.0491857,#8DC599,sphere
5219,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0271094,0.449648,0.0335407,#8DC599,sphere
5220,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0480837,0.43993,0.0404083,#8DC599,sphere
5221,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0780611,0.44011,0.0677774,#8DC599,sphere
5222,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0454553,0.484006,0.0122712,#8DC599,sphere
5223,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0578371,0.47506,0.073226,#8DC599,sphere
5224,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0727662,0.454622,0.044606,#8DC599,sphere
5225,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0630202,0.472214,0.0473686,#8DC599,sphere
5226,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0318839,0.450738,0.0333413,#8DC599,sphere
5227,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0410096,0.494557,0.0168123,#8DC599,sphere
5228,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0736966,0.451193,0.0429422,#8DC599,sphere
5229,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0461935,0.443452,0.0176214,#8DC599,sphere
5230,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0705475,0.441422,0.0632943,#8DC599,sphere
5231,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.070898,0.463638,0.0732021,#8DC599,sphere
5232,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0559052,0.456102,0.0265702,#8DC599,sphere
5233,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0213786,0.444096,0.0236188,#8DC599,sphere
5234,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0610029,0.441777,0.0334138,#8DC599,sphere
5235,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.061454,0.481788,0.0478276,#8DC599,sphere
5236,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0672202,0.457112,0.0530526,#8DC599,sphere
5237,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0704349,0.47432,0.0620906,#8DC599,sphere
5238,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0304,0.442587,0.048928,#8DC599,sphere
5239,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0479485,0.443453,0.0575355,#8DC599,sphere
5240,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0697465,0.454969,0.0263843,#8DC599,sphere
5241,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0309299,0.50001,0.0258451,#8DC599,sphere
5242,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0623814,0.462708,0.0769409,#8DC599,sphere
5243,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0486027,0.448511,0.0182448,#8DC599,sphere
5244,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0477594,0.462166,0.0722583,#8DC599,sphere
5245,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0346565,0.491048,0.0428425,#8DC599,sphere
5246,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.062654,0.482895,0.0424778,#8DC599,sphere
5247,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0349961,0.493877,0.0359695,#8DC599,sphere
5248,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0565797,0.471216,0.0623166,#8DC599,sphere
5249,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0575552,0.482166,0.018497,#8DC599,sphere
5250,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0225666,0.477712,0.0394799,#8DC599,sphere
5251,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0684202,0.46601,0.0463966,#8DC599,sphere
5252,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0257607,0.447844,0.0135797,#8DC599,sphere
5253,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0699478,0.460958,0.0371566,#8DC599,sphere
5254,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0623446,0.469532,0.0288474,#8DC599,sphere
5255,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0582913,0.458513,0.0711205,#8DC599,sphere
5256,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0526338,0.444499,0.0679573,#8DC599,sphere
5257,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0390949,0.482806,0.0443597,#8DC599,sphere
5258,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0480702,0.438209,0.0271212,#8DC599,sphere
5259,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0513758,0.464798,0.0670017,#8DC599,sphere
5260,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0626386,0.470932,0.0338274,#8DC599,sphere
5261,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.029162,0.442539,0.0291205,#8DC599,sphere
5262,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.063851,0.483812,0.0524767,#8DC599,sphere
5263,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0544081,0.484931,0.0183458,#8DC599,sphere
5264,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.055508,0.478933,0.0470194,#8DC599,sphere
5265,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0578862,0.428923,0.0682354,#8DC599,sphere
5266,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0320887,0.452874,0.000837489,#8DC599,sphere
5267,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0585011,0.439212,0.050337,#8DC599,sphere
5268,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.051777,0.453189,0.0120954,#8DC599,sphere
5269,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0744822,0.465321,0.0560962,#8DC599,sphere
5270,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0601439,0.469036,0.0441098,#8DC599,sphere
5271,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0476222,0.47698,0.0688217,#8DC599,sphere
5272,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0615847,0.470521,0.0237495,#8DC599,sphere
5273,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0643103,0.469385,0.0469269,#8DC599,sphere
5274,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0673595,0.481513,0.0512305,#8DC599,sphere
5275,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0246004,0.448038,0.0202138,#8DC599,sphere
5276,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0569056,0.48372,0.051927,#8DC599,sphere
5277,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0547331,0.456533,0.0132677,#8DC599,sphere
5278,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0289169,0.439077,0.0427751,#8DC599,sphere
5279,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0728529,0.455634,0.0714745,#8DC599,sphere
5280,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0469373,0.453496,0.00323223,#8DC599,sphere
5281,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0561438,0.460148,0.0185424,#8DC599,sphere
5282,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0333855,0.477794,0.0484783,#8DC599,sphere
5283,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0457377,0.480595,0.049918,#8DC599,sphere
5284,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0548857,0.490469,0.0406508,#8DC599,sphere
5285,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0515071,0.458738,0.0197758,#8DC599,sphere
5286,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0460084,0.434379,0.0634428,#8DC599,sphere
5287,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0730107,0.46293,0.066475,#8DC599,sphere
5288,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0505161,0.467809,0.0638777,#8DC599,sphere
5289,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0479122,0.448994,0.0600228,#8DC599,sphere
5290,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0653057,0.458474,0.0264952,#8DC599,sphere
5291,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.042152,0.443216,0.0591142,#8DC599,sphere
5292,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0727478,0.435261,0.0753695,#8DC599,sphere
5293,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0717172,0.45219,0.0567662,#8DC599,sphere
5294,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0343016,0.434015,0.0464389,#8DC599,sphere
5295,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0399692,0.478196,0.0523666,#8DC599,sphere
5296,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0528367,0.447688,0.0741222,#8DC599,sphere
5297,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0222019,0.472133,0.038299,#8DC599,sphere
5298,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0749459,0.448215,0.0770205,#8DC599,sphere
5299,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0404348,0.490079,0.0263908,#8DC599,sphere
5300,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0522446,0.484087,0.0532999,#8DC599,sphere
5301,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0222925,0.482722,0.0358822,#8DC599,sphere
5302,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0625139,0.437252,0.0803346,#8DC599,sphere
5303,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0131428,0.456724,0.0143579,#8DC599,sphere
5304,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0412491,0.493325,0.0304921,#8DC599,sphere
5305,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0372914,0.444616,0.0565552,#8DC599,sphere
5306,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0604437,0.479075,0.0468192,#8DC599,sphere
5307,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0493842,0.435203,0.0624541,#8DC599,sphere
5308,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0621735,0.454954,0.0206133,#8DC599,sphere
5309,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0417627,0.457347,-0.00031681,#8DC599,sphere
5310,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0390954,0.496322,0.018926,#8DC599,sphere
5311,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0595345,0.450106,0.0255603,#8DC599,sphere
5312,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.080521,0.452742,0.0600799,#8DC599,sphere
5313,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.00966009,0.463685,0.0286659,#8DC599,sphere
5314,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0410152,0.486551,0.0492059,#8DC599,sphere
5315,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0448108,0.485336,0.0577708,#8DC599,sphere
5316,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0293822,0.445718,0.030862,#8DC599,sphere
5317,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0575482,0.443519,0.0316891,#8DC599,sphere
5318,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0328114,0.449758,0.0442674,#8DC599,sphere
5319,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0640003,0.454347,0.0738001,#8DC599,sphere
5320,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0271768,0.450484,0.0333165,#8DC599,sphere
5321,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0688139,0.467426,0.0396679,#8DC599,sphere
5322,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0361206,0.436545,0.0274493,#8DC599,sphere
5323,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0365454,0.441934,0.0218463,#8DC599,sphere
5324,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0732448,0.464722,0.0458872,#8DC599,sphere
5325,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0506926,0.483052,0.00712524,#8DC599,sphere
5326,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0609063,0.478561,0.0169212,#8DC599,sphere
5327,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0222458,0.443375,0.0213769,#8DC599,sphere
5328,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0539275,0.467667,0.00696787,#8DC599,sphere
5329,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0350544,0.448966,0.0358468,#8DC599,sphere
5330,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0592684,0.430402,0.0552696,#8DC599,sphere
5331,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0629132,0.45641,0.0178233,#8DC599,sphere
5332,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0451089,0.47116,0.0597622,#8DC599,sphere
5333,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0481942,0.47598,0.00699321,#8DC599,sphere
5334,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0148502,0.460921,0.0272162,#8DC599,sphere
5335,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.041937,0.440614,0.0384124,#8DC599,sphere
5336,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0757739,0.453636,0.0522553,#8DC599,sphere
5337,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0552541,0.428727,0.0738382,#8DC599,sphere
5338,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0337985,0.447552,0.0337784,#8DC599,sphere
5339,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0631755,0.451101,0.0864289,#8DC599,sphere
5340,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0441053,0.435767,0.0608716,#8DC599,sphere
5341,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0502856,0.454626,0.020647,#8DC599,sphere
5342,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0454642,0.436794,0.0510356,#8DC599,sphere
5343,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0579385,0.471322,0.0172375,#8DC599,sphere
5344,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0397003,0.473591,0.0592906,#8DC599,sphere
5345,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0725273,0.438089,0.0664019,#8DC599,sphere
5346,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0377789,0.48069,0.0475495,#8DC599,sphere
5347,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0710068,0.458034,0.0396416,#8DC599,sphere
5348,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0525959,0.476178,0.0312513,#8DC599,sphere
5349,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0561627,0.46936,0.0756292,#8DC599,sphere
5350,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0504743,0.453543,0.0113864,#8DC599,sphere
5351,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.062009,0.428658,0.0637891,#8DC599,sphere
5352,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0519986,0.435144,0.0638963,#8DC599,sphere
5353,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0536663,0.475596,0.0554463,#8DC599,sphere
5354,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0482545,0.491786,0.0381439,#8DC599,sphere
5355,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0616323,0.472781,0.0414757,#8DC599,sphere
5356,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0418583,0.443707,0.0526271,#8DC599,sphere
5357,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0363796,0.448046,0.0119504,#8DC599,sphere
5358,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0238746,0.492471,0.0321104,#8DC599,sphere
5359,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0256334,0.447601,0.0387524,#8DC599,sphere
5360,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0580421,0.439989,0.0461382,#8DC599,sphere
5361,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.052771,0.457456,0.00934642,#8DC599,sphere
5362,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0695745,0.474151,0.0550011,#8DC599,sphere
5363,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0514738,0.466281,0.0737026,#8DC599,sphere
5364,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0278281,0.449564,0.0468708,#8DC599,sphere
5365,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0246168,0.452475,0.0262839,#8DC599,sphere
5366,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0447509,0.488978,0.0438407,#8DC599,sphere
5367,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0731438,0.472239,0.0419575,#8DC599,sphere
5368,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0253072,0.455362,0.0388844,#8DC599,sphere
5369,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0661728,0.458189,0.0475704,#8DC599,sphere
5370,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0628002,0.44052,0.0504163,#8DC599,sphere
5371,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0267938,0.449701,0.0262751,#8DC599,sphere
5372,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0724212,0.450049,0.0441888,#8DC599,sphere
5373,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0673383,0.464416,0.058926,#8DC599,sphere
5374,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.069929,0.447228,0.0632039,#8DC599,sphere
5375,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0310295,0.451584,0.00922371,#8DC599,sphere
5376,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0331664,0.444934,0.0207506,#8DC599,sphere
5377,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0459683,0.461421,0.0643226,#8DC599,sphere
5378,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.036262,0.490934,0.0273014,#8DC599,sphere
5379,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0590129,0.444578,0.0679207,#8DC599,sphere
5380,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0396789,0.454728,0.00483861,#8DC599,sphere
5381,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0689693,0.445939,0.0560068,#8DC599,sphere
5382,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0635861,0.482594,0.0327734,#8DC599,sphere
5383,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0601565,0.448631,0.0821811,#8DC599,sphere
5384,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0546945,0.435701,0.0379299,#8DC599,sphere
5385,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0694552,0.46761,0.0237366,#8DC599,sphere
5386,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0183322,0.453446,0.00730403,#8DC599,sphere
5387,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.068505,0.458517,0.0495884,#8DC599,sphere
5388,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0661804,0.43746,0.0617835,#8DC599,sphere
5389,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0505414,0.476203,0.0111064,#8DC599,sphere
5390,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0672037,0.429544,0.0685641,#8DC599,sphere
5391,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0571177,0.479617,0.0407487,#8DC599,sphere
5392,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0239687,0.448374,0.0239374,#8DC599,sphere
5393,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0460435,0.489591,0.0175786,#8DC599,sphere
5394,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0510974,0.438154,0.0290482,#8DC599,sphere
5395,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0354772,0.447322,0.0466017,#8DC599,sphere
5396,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0801213,0.453904,0.0578774,#8DC599,sphere
5397,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0582883,0.476869,0.0682991,#8DC599,sphere
5398,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0588033,0.446889,0.0830787,#8DC599,sphere
5399,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0563344,0.458843,0.0147583,#8DC599,sphere
5400,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0762705,0.444922,0.0608306,#8DC599,sphere
5401,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0524689,0.478404,0.0171542,#8DC599,sphere
5402,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0511177,0.454751,0.072404,#8DC599,sphere
5403,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0459611,0.487495,0.0409967,#8DC599,sphere
5404,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.044686,0.478709,0.00410122,#8DC599,sphere
5405,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0363677,0.440099,0.0240998,#8DC599,sphere
5406,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0493386,0.45972,0.0730064,#8DC599,sphere
5407,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.018618,0.449961,0.0145312,#8DC599,sphere
5408,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0424837,0.472022,0.000371048,#8DC599,sphere
5409,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0450996,0.440272,0.0411513,#8DC599,sphere
5410,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0509078,0.440954,0.0350433,#8DC599,sphere
5411,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0531259,0.480543,0.0245647,#8DC599,sphere
5412,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0358156,0.497489,0.0222157,#8DC599,sphere
5413,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0492872,0.482441,0.0479383,#8DC599,sphere
5414,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0625308,0.45579,0.0330832,#8DC599,sphere
5415,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0612096,0.445724,0.0855284,#8DC599,sphere
5416,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0628011,0.467017,0.0622524,#8DC599,sphere
5417,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0666623,0.4604,0.0272954,#8DC599,sphere
5418,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0686478,0.457022,0.0328001,#8DC599,sphere
5419,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0723761,0.466988,0.0606892,#8DC599,sphere
5420,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0544664,0.474337,0.0535807,#8DC599,sphere
5421,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0736624,0.45806,0.0364207,#8DC599,sphere
5422,heart left ventricle,Fibroblast,CL:0000057,25.5868,339156,0.0618799,0.478751,0.0317993,#8DC599,sphere
