index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
6135,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.046532,0.431791,-0.0452402,#8DC599,sphere
6136,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.052029,0.401449,-0.0657704,#8DC599,sphere
6137,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0352893,0.407547,-0.0554518,#8DC599,sphere
6138,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0369132,0.466778,-0.076464,#8DC599,sphere
6139,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0969528,0.432063,-0.0371016,#8DC599,sphere
6140,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.041302,0.442679,-0.0996861,#8DC599,sphere
6141,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0718762,0.415528,-0.0241201,#8DC599,sphere
6142,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0161011,0.415344,-0.0755675,#8DC599,sphere
6143,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0796912,0.427406,-0.0842281,#8DC599,sphere
6144,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0810158,0.459425,-0.0532201,#8DC599,sphere
6145,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0744742,0.441084,-0.0850589,#8DC599,sphere
6146,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0669324,0.415301,-0.0915017,#8DC599,sphere
6147,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0464238,0.412413,-0.0862198,#8DC599,sphere
6148,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0607225,0.447895,-0.0349947,#8DC599,sphere
6149,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0381456,0.441233,-0.0464966,#8DC599,sphere
6150,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0387495,0.460481,-0.0871484,#8DC599,sphere
6151,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0666366,0.437823,-0.0978603,#8DC599,sphere
6152,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0874823,0.428409,-0.0202081,#8DC599,sphere
6153,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0920064,0.445912,-0.0590414,#8DC599,sphere
6154,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0893629,0.415431,-0.0350898,#8DC599,sphere
6155,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.101865,0.412539,-0.0608417,#8DC599,sphere
6156,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0737736,0.456994,-0.0538996,#8DC599,sphere
6157,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0762515,0.441453,-0.0324251,#8DC599,sphere
6158,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0580392,0.444248,-0.0284118,#8DC599,sphere
6159,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0931119,0.419543,-0.0293018,#8DC599,sphere
6160,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0480059,0.457603,-0.0784614,#8DC599,sphere
6161,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0450002,0.429372,-0.0436896,#8DC599,sphere
6162,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0448013,0.468825,-0.0792476,#8DC599,sphere
6163,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0210411,0.426676,-0.0712766,#8DC599,sphere
6164,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0905804,0.40396,-0.0665611,#8DC599,sphere
6165,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0434724,0.409077,-0.0556971,#8DC599,sphere
6166,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0817697,0.408943,-0.0294987,#8DC599,sphere
6167,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0355503,0.414941,-0.0615429,#8DC599,sphere
6168,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0585803,0.397546,-0.0595023,#8DC599,sphere
6169,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0435964,0.45645,-0.0332471,#8DC599,sphere
6170,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.103295,0.414438,-0.0501694,#8DC599,sphere
6171,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0542885,0.455065,-0.100121,#8DC599,sphere
6172,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0840202,0.401848,-0.0428199,#8DC599,sphere
6173,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0504544,0.415668,-0.0958001,#8DC599,sphere
6174,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0782571,0.406501,-0.0692509,#8DC599,sphere
6175,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0864321,0.44275,-0.0705153,#8DC599,sphere
6176,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0573733,0.426019,-0.103315,#8DC599,sphere
6177,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0946577,0.419988,-0.0461142,#8DC599,sphere
6178,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0483289,0.411592,-0.0917774,#8DC599,sphere
6179,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.043024,0.423506,-0.0403136,#8DC599,sphere
6180,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0696103,0.408412,-0.060814,#8DC599,sphere
6181,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0120102,0.42972,-0.07276,#8DC599,sphere
6182,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0649219,0.458114,-0.0815269,#8DC599,sphere
6183,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.040936,0.437073,-0.0948348,#8DC599,sphere
6184,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0509773,0.400019,-0.0589447,#8DC599,sphere
6185,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0740745,0.454325,-0.0888647,#8DC599,sphere
6186,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0963073,0.444037,-0.065659,#8DC599,sphere
6187,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0977223,0.409661,-0.0539756,#8DC599,sphere
6188,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0446606,0.403625,-0.0851179,#8DC599,sphere
6189,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0841775,0.416574,-0.0247202,#8DC599,sphere
6190,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0919851,0.441278,-0.049046,#8DC599,sphere
6191,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0589918,0.461791,-0.0733367,#8DC599,sphere
6192,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0702818,0.411835,-0.0862581,#8DC599,sphere
6193,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0767978,0.448125,-0.089438,#8DC599,sphere
6194,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0727665,0.430905,-0.023814,#8DC599,sphere
6195,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0456557,0.444795,-0.0942327,#8DC599,sphere
6196,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0399062,0.434279,-0.0961998,#8DC599,sphere
6197,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0779689,0.404733,-0.0512399,#8DC599,sphere
6198,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0526691,0.401397,-0.0597114,#8DC599,sphere
6199,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0778457,0.405817,-0.0291204,#8DC599,sphere
6200,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0448984,0.403775,-0.0586961,#8DC599,sphere
6201,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0916899,0.401117,-0.0396557,#8DC599,sphere
6202,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0853492,0.437218,-0.033072,#8DC599,sphere
6203,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0287214,0.43691,-0.0919782,#8DC599,sphere
6204,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0382309,0.423367,-0.08975,#8DC599,sphere
6205,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0237179,0.415284,-0.0633191,#8DC599,sphere
6206,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0732131,0.446281,-0.0315107,#8DC599,sphere
6207,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0832891,0.413943,-0.0657292,#8DC599,sphere
6208,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0885629,0.441023,-0.0782064,#8DC599,sphere
6209,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0650361,0.441889,-0.0286393,#8DC599,sphere
6210,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0373268,0.453302,-0.0953145,#8DC599,sphere
6211,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0851701,0.410204,-0.0573591,#8DC599,sphere
6212,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0645238,0.444477,-0.0931472,#8DC599,sphere
6213,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0826585,0.411019,-0.029131,#8DC599,sphere
6214,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.085064,0.404538,-0.0593865,#8DC599,sphere
6215,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0384682,0.450747,-0.0950861,#8DC599,sphere
6216,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0632373,0.460315,-0.0930794,#8DC599,sphere
6217,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0951207,0.439056,-0.0762867,#8DC599,sphere
6218,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0834945,0.444563,-0.0656502,#8DC599,sphere
6219,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0368578,0.446111,-0.093514,#8DC599,sphere
6220,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0449841,0.438209,-0.096955,#8DC599,sphere
6221,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0526637,0.411953,-0.09627,#8DC599,sphere
6222,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0427588,0.410809,-0.0706273,#8DC599,sphere
6223,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0643659,0.443451,-0.0874627,#8DC599,sphere
6224,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0813787,0.44382,-0.0824257,#8DC599,sphere
6225,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.039075,0.443936,-0.0959373,#8DC599,sphere
6226,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0361847,0.415094,-0.09059,#8DC599,sphere
6227,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0880343,0.439734,-0.0831028,#8DC599,sphere
6228,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0556715,0.465083,-0.0550339,#8DC599,sphere
6229,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0826444,0.4492,-0.0412004,#8DC599,sphere
6230,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0290665,0.428051,-0.0834296,#8DC599,sphere
6231,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0817276,0.436246,-0.0851731,#8DC599,sphere
6232,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0412929,0.456081,-0.0457338,#8DC599,sphere
6233,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.102119,0.440672,-0.050966,#8DC599,sphere
6234,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0475842,0.406591,-0.061852,#8DC599,sphere
6235,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0768225,0.400623,-0.0473225,#8DC599,sphere
6236,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0696356,0.410248,-0.0703819,#8DC599,sphere
6237,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0521858,0.449918,-0.0290541,#8DC599,sphere
6238,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0676808,0.40138,-0.0550767,#8DC599,sphere
6239,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0801686,0.458076,-0.049314,#8DC599,sphere
6240,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0484359,0.425713,-0.033339,#8DC599,sphere
6241,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0884729,0.42008,-0.0719692,#8DC599,sphere
6242,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0703094,0.446607,-0.0384884,#8DC599,sphere
6243,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0980722,0.427332,-0.0363757,#8DC599,sphere
6244,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0220488,0.434054,-0.0480875,#8DC599,sphere
6245,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0796699,0.409133,-0.0304086,#8DC599,sphere
6246,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.103645,0.421073,-0.0478416,#8DC599,sphere
6247,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0745378,0.451879,-0.0943655,#8DC599,sphere
6248,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0614996,0.414193,-0.0968701,#8DC599,sphere
6249,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0573742,0.458201,-0.0991281,#8DC599,sphere
6250,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0846324,0.454837,-0.0716678,#8DC599,sphere
6251,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0523259,0.434732,-0.0336074,#8DC599,sphere
6252,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0655944,0.469779,-0.0416344,#8DC599,sphere
6253,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0845292,0.400303,-0.0442201,#8DC599,sphere
6254,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0817093,0.455051,-0.0720661,#8DC599,sphere
6255,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0952379,0.41575,-0.051906,#8DC599,sphere
6256,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0509173,0.436905,-0.0935833,#8DC599,sphere
6257,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.027578,0.457442,-0.0514361,#8DC599,sphere
6258,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0931271,0.415708,-0.0373946,#8DC599,sphere
6259,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0773239,0.431787,-0.0328502,#8DC599,sphere
6260,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0917171,0.439445,-0.0340236,#8DC599,sphere
6261,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0827462,0.45415,-0.0559677,#8DC599,sphere
6262,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0464669,0.418852,-0.0399183,#8DC599,sphere
6263,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0631615,0.451822,-0.0829057,#8DC599,sphere
6264,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0424019,0.472042,-0.0723126,#8DC599,sphere
6265,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0601308,0.475894,-0.0632595,#8DC599,sphere
6266,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.043097,0.45471,-0.0886964,#8DC599,sphere
6267,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0755166,0.442007,-0.0909376,#8DC599,sphere
6268,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0298462,0.443799,-0.0456729,#8DC599,sphere
6269,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0560409,0.471144,-0.0521252,#8DC599,sphere
6270,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.093944,0.418414,-0.0704167,#8DC599,sphere
6271,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0447077,0.446496,-0.0310387,#8DC599,sphere
6272,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0603621,0.431098,-0.0921316,#8DC599,sphere
6273,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0861492,0.435641,-0.0291632,#8DC599,sphere
6274,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0525086,0.423125,-0.0999876,#8DC599,sphere
6275,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0865789,0.40826,-0.0352155,#8DC599,sphere
6276,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0888363,0.448869,-0.041225,#8DC599,sphere
6277,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0375368,0.407511,-0.0697116,#8DC599,sphere
6278,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0955023,0.426256,-0.0776352,#8DC599,sphere
6279,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0414151,0.467116,-0.0894195,#8DC599,sphere
6280,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0443004,0.456175,-0.08041,#8DC599,sphere
6281,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0491433,0.442753,-0.101111,#8DC599,sphere
6282,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0899212,0.432588,-0.0236655,#8DC599,sphere
6283,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0805498,0.459053,-0.0709291,#8DC599,sphere
6284,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0520044,0.433831,-0.0332671,#8DC599,sphere
6285,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0524926,0.427499,-0.0302273,#8DC599,sphere
6286,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0164955,0.430778,-0.0778017,#8DC599,sphere
6287,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0254646,0.422106,-0.069287,#8DC599,sphere
6288,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0709268,0.466916,-0.0728013,#8DC599,sphere
6289,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0962093,0.419519,-0.0318035,#8DC599,sphere
6290,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0504114,0.437031,-0.0999716,#8DC599,sphere
6291,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0746293,0.429285,-0.0285892,#8DC599,sphere
6292,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0641738,0.468186,-0.06586,#8DC599,sphere
6293,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0545599,0.42463,-0.101077,#8DC599,sphere
6294,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0247216,0.425036,-0.0835517,#8DC599,sphere
6295,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0136943,0.42879,-0.0576738,#8DC599,sphere
6296,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0311958,0.420112,-0.0567471,#8DC599,sphere
6297,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0277145,0.422575,-0.0557483,#8DC599,sphere
6298,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.04541,0.468485,-0.0662926,#8DC599,sphere
6299,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.090445,0.427566,-0.0595761,#8DC599,sphere
6300,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.096287,0.431302,-0.0447931,#8DC599,sphere
6301,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0878956,0.454037,-0.0396344,#8DC599,sphere
6302,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0906309,0.456562,-0.0453087,#8DC599,sphere
6303,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.050966,0.408045,-0.0411097,#8DC599,sphere
6304,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0806457,0.465726,-0.0655549,#8DC599,sphere
6305,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0906419,0.40061,-0.0537173,#8DC599,sphere
6306,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0905523,0.455361,-0.0503004,#8DC599,sphere
6307,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0731554,0.465183,-0.0713488,#8DC599,sphere
6308,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0526703,0.450656,-0.0955003,#8DC599,sphere
6309,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0662575,0.407792,-0.0899714,#8DC599,sphere
6310,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0664596,0.466679,-0.0871665,#8DC599,sphere
6311,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0452661,0.445663,-0.0896271,#8DC599,sphere
6312,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0965088,0.405069,-0.034286,#8DC599,sphere
6313,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.08906,0.435268,-0.0298878,#8DC599,sphere
6314,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0649596,0.400265,-0.0511106,#8DC599,sphere
6315,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0417155,0.437001,-0.0935932,#8DC599,sphere
6316,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0502546,0.422643,-0.103459,#8DC599,sphere
6317,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0316974,0.41225,-0.0509415,#8DC599,sphere
6318,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0522713,0.4656,-0.0595491,#8DC599,sphere
6319,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0626986,0.404707,-0.0790144,#8DC599,sphere
6320,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0269659,0.440468,-0.0923018,#8DC599,sphere
6321,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0789761,0.450917,-0.0602573,#8DC599,sphere
6322,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0447149,0.405537,-0.0765767,#8DC599,sphere
6323,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.084847,0.412118,-0.0620684,#8DC599,sphere
6324,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0437437,0.408909,-0.0868529,#8DC599,sphere
6325,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.100541,0.443346,-0.0575838,#8DC599,sphere
6326,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0505864,0.440757,-0.0909598,#8DC599,sphere
6327,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0837765,0.418257,-0.0757839,#8DC599,sphere
6328,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0768622,0.418177,-0.028587,#8DC599,sphere
6329,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0826268,0.450755,-0.0750302,#8DC599,sphere
6330,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0418901,0.45221,-0.0863072,#8DC599,sphere
6331,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0576696,0.447835,-0.0916437,#8DC599,sphere
6332,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0302627,0.440296,-0.0854531,#8DC599,sphere
6333,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0954305,0.405909,-0.0589525,#8DC599,sphere
6334,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0997669,0.434098,-0.0453775,#8DC599,sphere
6335,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0637761,0.443241,-0.0238017,#8DC599,sphere
6336,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0359433,0.444777,-0.0924894,#8DC599,sphere
6337,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0433159,0.464716,-0.0934242,#8DC599,sphere
6338,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0441719,0.468147,-0.0485907,#8DC599,sphere
6339,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0606748,0.475311,-0.0735876,#8DC599,sphere
6340,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0401124,0.465292,-0.0571469,#8DC599,sphere
6341,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0888932,0.439217,-0.0379171,#8DC599,sphere
6342,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0185579,0.413266,-0.0627277,#8DC599,sphere
6343,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0548831,0.402858,-0.0778457,#8DC599,sphere
6344,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0534309,0.473871,-0.0727375,#8DC599,sphere
6345,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0435304,0.454235,-0.0465707,#8DC599,sphere
6346,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.045672,0.433227,-0.100169,#8DC599,sphere
6347,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0736,0.465286,-0.0743136,#8DC599,sphere
6348,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0415481,0.408258,-0.0521448,#8DC599,sphere
6349,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0823903,0.441159,-0.086663,#8DC599,sphere
6350,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0396857,0.461955,-0.0821881,#8DC599,sphere
6351,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0302293,0.422661,-0.0477041,#8DC599,sphere
6352,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0653586,0.452794,-0.0953411,#8DC599,sphere
6353,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0724728,0.456578,-0.0610473,#8DC599,sphere
6354,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0505889,0.411377,-0.071898,#8DC599,sphere
6355,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0352175,0.465325,-0.0855188,#8DC599,sphere
6356,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0709089,0.460226,-0.0731497,#8DC599,sphere
6357,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0623652,0.403912,-0.0592859,#8DC599,sphere
6358,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0614207,0.460085,-0.0803024,#8DC599,sphere
6359,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0496453,0.444857,-0.0933189,#8DC599,sphere
6360,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0649883,0.444655,-0.0258952,#8DC599,sphere
6361,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0575796,0.46234,-0.0322213,#8DC599,sphere
6362,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0672866,0.420385,-0.0903386,#8DC599,sphere
6363,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0453499,0.420096,-0.038219,#8DC599,sphere
6364,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0280328,0.420347,-0.0888874,#8DC599,sphere
6365,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0540748,0.43641,-0.102527,#8DC599,sphere
6366,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0656164,0.408907,-0.0789891,#8DC599,sphere
6367,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0379085,0.457472,-0.052259,#8DC599,sphere
6368,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0342171,0.448537,-0.0902207,#8DC599,sphere
6369,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0851563,0.44369,-0.0780148,#8DC599,sphere
6370,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0360117,0.408204,-0.0778495,#8DC599,sphere
6371,heart left ventricle,vCM1,CL:0002131,16.3033,71941,0.0594226,0.44732,-0.0973153,#8DC599,sphere
